username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Moringa Young	12	611	611	2	2
Cathryn	17	2313	None	0	1
Mama Kiki's	18	3866	3866	3	3
LuizGameer0	14	37	None	0	1
Marvis Blaise charly	17	0	None	1	1
Chioke-Blacksheik	26	774	None	1	1
LOUIE	14	1	None	0	1
Enigmatic	21	143	None	1	1
Great Kat/Beethoven!	14	1116	1116	2	6
Jordan King	23	169	None	1	1
A'mate Care	13	10	None	0	1
stories from the woods	15	328	None	0	1
lisa colbourne	18	5	None	1	1
Tom Brady 🇩🇪⚽️❤💙🏈🏆🏃‍♂️	18	312	None	1	1
Let Leeds	23	887	None	0	1
laura antill	19	347	347	3	3
EDS	13	5	None	0	1
Harmon Karamitsos	17	0	None	1	1
SRPDrawShow	21	600	None	1	1
Martin Dismore	16	138	None	1	1
Frosty	14	22	None	1	1
everytae	24	158	None	1	1
Benjamin Addy	14	58	None	1	1
👑Hempress MaryJaneMaxx👑	25	29984	None	0	1
Gemma Lawrence	19	52225	52225	2	2
Christopher McKeon	24	137	137	2	2
Varun Trivedi	22	703	None	0	1
★	26	76	None	1	1
Barbara Bond	25	1861	None	1	1
Green_Color_Maker	6	400	None	0	1
Erlinda Virtue	17	0	None	1	1
Caleb	19	120	120	2	5
LINDY NKOSI	23	1672	None	1	1
Nollywood Tweets	24	173184	173184	2	2
Beauty of A Game	24	1554	None	1	1
Ben Kallos	18	5146	None	0	1
Kelly Hanley	27	822	None	1	1
Luana Slonecker	17	3	None	1	1
James Montague	16	315	None	1	1
Mary R. Velazquez	25	811	None	1	1
elio bora	14	15	15	2	2
Dominic José Bisogno	22	259	None	1	1
BettyShekartjewelry	19	526	None	0	1
Bandastylo100prcento	15	930	930	2	2
buzz8	27	1214	None	1	1
❄️ Deven Rue ~ Celebrating Friendsgiving ❄️	23	17529	17529	2	2
LA	17	4231	4231	3	4
Ema	18	159	None	1	1
FlotsamFromMichigan	16	1973	None	1	1
Pilar Merkel	17	0	None	1	1
LJ	19	357	357	2	3
Nutraphase	11	29	None	0	1
Virtual Oracle - Movies & Gaming News & Updates	19	85	None	0	1
Letha siedlecki	17	2	None	1	1
DTaggart	22	7	None	0	1
Nic Smith	16	90	None	0	1
Church of @Frau_Mayajefs	19	60	None	0	1
Primeval Labs	17	792	792	0	2
echoService	23	46	46	0	17
Pfaffle Renetta	17	0	None	1	1
💉 El Maestro MD 💊	19	607	None	1	1
Alida	23	4321	None	1	1
Inocencia Chapman	17	0	None	1	1
Darius The Nerd	10	0	None	0	1
Craig Oliver	19	43	None	1	1
Schriefer Felicia	17	0	None	1	1
top shagger charlie	22	1344	None	1	1
Pup Tentacle	23	2230	None	1	1
OMG BELLA	18	2358	2358	14	15
Adam Mason	17	0	None	1	1
Haxton Evans	17	0	None	1	1
♕ DeduiceDesigns ♕	17	3521	None	0	1
Corey Punches	22	7	None	1	1
NavyWolf	19	1506	None	1	1
Dowsett Walter	17	1	None	1	1
Sonny Scroggins	21	3643	3643	2	2
Vernia Webster	17	1	None	1	1
Papas BBQ	17	1469	1469	0	4
AB Smith	27	1066	None	1	1
Whiteside Valda	17	1	None	1	1
Monnie Dawes	17	1	None	1	1
Buhle Madolwana	27	114	None	1	1
Abby Koloszar	17	0	None	1	1
NerdyDudeStuff	15	90	None	0	1
Dawes Blanche	17	2	None	1	1
Decilnee	16	855	855	1	3
Eunice Wilkins	21	31	None	0	1
mooni XO 1R	24	620	None	1	1
Shabba	23	1282	None	1	1
Alex Craver ▲	11	1725	1725	0	3
Susan Birch	16	75	None	1	1
talimom #KavaNope	21	3674	3674	2	2
Lena Sinelnik	19	117	None	0	1
Bananaa	14	3	None	0	1
Massimo Russomanno	22	516	None	1	1
Dick Tracy 🚴 🍰 ☕	21	729	None	0	1
Mokii	16	399	None	1	1
任思麒 Kandice Z.	23	410	410	2	2
BlueVotr	22	21385	None	1	1
Woods Chassidy	17	0	None	1	1
EvolvE	20	24361	24361	2	2
Sarah Spencer	16	557	None	0	1
Bud the Epistolarian	11	2666	None	0	1
Just Dustin	22	47	None	1	1
ForeverAnd3Days	27	261	None	1	1
Sheinman Opticians	20	1383	None	0	1
datlazylemon	14	43	43	0	2
KuteKat	21	1	None	1	1
ProSwimWorkouts	24	5253	None	1	1
Mr. Leaf TTR	21	18	None	1	1
Jules	21	1054	1054	7	8
Natosha Massey	17	0	None	1	1
Meunier Thomas	17	0	None	1	1
#Stand4HumanRights	23	539	None	1	1
TruTravels	25	2475	None	0	1
☘	14	18	None	1	1
Linda Wood	19	158	None	1	1
Petey Ulatan ⚙️	18	595	595	0	2
Xiomara Zeiger	17	0	None	1	1
Theeman Freeman🤴🏾💹🎭🇭🇹	15	293	None	1	1
JL Starr	23	43	None	1	1
Greystone Advisory	25	31	None	1	1
Devart Software	21	1564	None	0	1
Concepcion Roberto	17	0	None	1	1
Mandi Rodriguez	17	0	None	1	1
Tiana's little chaos	20	90	90	0	21
Catherine Montgomery	20	1670	None	1	1
SHINYMIX - New York	18	1227	None	0	1
Hotel du Vin Exeter	23	1583	None	0	1
M Schommer 🇪🇺	23	1524	None	1	1
nyakio™	16	1906	None	0	1
Harris	17	5023	5023	1	2
Cowell Tallagnon	17	0	None	1	1
Bulah Stetson	17	1	None	1	1
stewart bremner	17	4339	None	0	1
Mitchell Peele	17	0	None	1	1
Marvel & DC Power Levels	21	1	None	1	1
Neal’s Yard Remedies with Alison Preston🎈	18	258	258	6	13
Rachel  Lewter	19	2459	2459	3	3
Kyle Jennings	17	1	None	1	1
Benzion Lin	17	0	None	1	1
Cora Lane	17	0	None	1	1
Midwest Fur Jess	15	2516	None	1	1
Wale Gates 🇳🇬🇬🇧	19	30380	None	0	1
Lorraine Flynn	17	0	None	1	1
MTG APP | Snapcardster	13	708	708	2	3
DCBeer.com	28	17717	None	1	1
AltspaceVR	7	29037	None	0	1
Alon	14	0	None	0	1
xan can ban	14	0	None	0	1
E to the V to the A	17	186	186	1	2
Duke of Uke	20	1755	None	0	1
Lynn 🍑🍑 🇲🇲	10	226	None	1	1
Mad Mushroom	23	272	272	0	4
Keelty Zina	17	0	None	1	1
GolfHQ.com	15	3183	3183	0	3
Luisaemax🇮🇹	16	426	426	2	2
Mom Succeeds	13	1415	1415	0	2
Catarina Kozlov	17	0	None	1	1
silver	27	46	None	1	1
phillfoot	16	264	264	3	3
Oliva Mclean	17	0	None	1	1
Lonely Cove	11	6791	6791	0	2
Bearhug Sports	14	537	537	2	5
Darlene Krause	17	0	None	1	1
Shonna Sandor	17	0	None	1	1
Sierra English	16	5	None	0	1
Jazzy Trades	15	403	403	0	5
⚃♲ 🄶🄰🅁🄾🅃🄰🅂♲⚃	18	124173	None	1	1
lemons Melissia	17	1	None	1	1
DreamTrips	21	24503	24503	0	4
ironagedice	24	0	None	0	1
idhamfiqriey	22	454	None	1	1
love💚iHerb	18	1	1	0	9
AngryGal	24	1717	None	1	1
Heater Shop	14	1174	None	0	1
payton	26	41	None	1	1
VolThemes	23	28	28	0	2
Hair | Health | Beauty	24	1598	None	0	1
Superior	17	166	None	0	1
Mofre Mue	19	2	None	1	1
Margareta Pittman	18	1	1	2	2
Renaissance Period	23	133	133	2	2
ResourceMate	17	163	None	0	1
𝕋𝕠𝕣𝕚 ℂé𝕝𝕚𝕟𝕖	22	823	None	0	1
Gwennie	8	521	None	0	1
RoadToSuccess	19	860	860	1	3
Black Friday VPN Deals	15	1	1	0	21
Carletta Kaufman	17	0	None	1	1
Serenity 🦋	14	618	618	3	3
Total Training	17	9571	None	0	1
Family Tree Animal Clinic	18	17	None	0	1
Aurora WDC	20	1155	None	0	1
BrandLink Golf	15	307	None	0	1
Jalisa lebo	17	4	None	1	1
truman	7	1810	None	1	1
hunnie🍯	21	171	None	1	1
Jessi B. -【KijiART】	26	916	None	1	1
Username	22	4379	None	0	1
Vaca Loca 3†⚾	26	364	364	2	2
smirf	20	109	None	0	1
Hamin Media Group | 🤼‍♂️👁✨	23	715	None	1	1
MoNoXWasteItOnMe	17	184	None	1	1
AxelinaProductions	15	992	None	0	1
IG @snapgiorgio	17	230	230	0	2
Mattress Online	9	921	None	0	1
Nimisha	18	907	907	3	3
Pauline Lemmon	23	5	None	1	1
Serafina Ross	17	0	None	1	1
BsCozyCottageCrafts	17	7728	None	1	1
غضير	17	0	None	1	1
Iconic Africa	21	621	None	0	1
mayar	20	1282	1282	2	3
Leanne Schraeder	22	62	None	1	1
Nafiz Bayındır	24	29	None	1	1
Edan	22	2	2	2	2
Chantell King	17	1	None	1	1
Ajoy Singha	7	3189	None	0	1
Balkan Holidays	20	4440	None	0	1
Respect & Honor Retro	17	6812	6812	5	5
ǝɯoɥ ʎɐʇs 🐢🆙	25	241	None	1	1
biocarelabsusa	22	13	None	0	1
Natalie Bayfield	21	2715	None	1	1
Ritchardie	9	580	None	0	1
VintageTreasures	18	2022	2022	3	3
iNtombee	27	0	None	0	1
HannahB	22	558	None	1	1
Grant Sleith	23	53	None	0	1
Helal Uddin	22	6	None	1	1
Robert Schulze	20	272	None	1	1
🇨🇦 Ashfa Darby 🇯🇲	15	66	None	1	1
The Small Business COO	20	64	None	0	1
ssSharsh201xxx	11	1552	None	1	1
Steffanie Eriksen	18	1	1	2	2
spicy_pumpkin	12	117	None	0	1
Wobblrs™	14	116	None	0	1
dulal ahmed	21	3	3	3	3
Paul	19	1494	1494	22	26
Mottram Weber	17	1	None	1	1
nudetog	15	580	None	1	1
Cotswold Gentlemen	14	35	None	0	1
Ellen Weinstein	22	8165	8165	4	4
Sarah Miller	27	38	None	1	1
Chad	6	168	None	0	1
Vinn	17	91	None	1	1
Getting Fit Together	13	2554	None	0	1
EYKIS  #RESIST  #INDICT45   #ERA	23	15670	15670	2	2
Brooke 🔜 Sabakon LV	26	4930	None	1	1
JNA Collectibles	15	25	None	0	1
Meanwhile in Canada	13	56952	None	0	1
arrowpookie	27	247	None	1	1
Mighty	21	122	None	1	1
cursed_webe	14	2	None	0	1
John Fowler Holidays	19	2374	None	0	1
Cat On Yer Head	22	1673	None	0	1
longtom	25	25	None	1	1
Maha Roasy	17	59	None	1	1
F-Factor	20	10282	None	0	1
Vibranium Fist	21	102	None	1	1
mademoiselle	11	30	None	0	1
SOMEWHERE NOWHERE	11	36	None	0	1
NXVisualStudio	25	86	None	1	1
Infonetica linux e dicas	14	979	None	1	1
✨Kat McQuaid✨	27	3730	None	1	1
PMD Solutions	20	2117	None	1	1
💜Rachel💜	24	378	None	1	1
Please	20	667	667	1	2
ℂ𝕙𝕣𝕚𝕤 𝕃𝕒𝕣𝕤𝕠𝕟	15	663	None	1	1
rikki naruke	17	1	None	1	1
Jess V	20	6008	None	1	1
Lindstrom Henrietta	17	1	None	1	1
David A. Lloyd	15	990	None	1	1
Krystal Gem vs. Seasonal Depression	26	1784	None	1	1
Essie Alcober	17	0	None	1	1
Samu	18	438	438	3	3
David M Pepper	22	5616	None	1	1
MISS SHARLIS	17	84128	84128	2	2
find the truth	22	2029	2029	3	3
Shavonne Schwenk	17	1	None	1	1
Ella siedlecki	17	0	None	1	1
Tara's Treasure Shoppe	17	1103	None	1	1
Mommy Maye	19	3167	None	1	1
Andrea MacEachern	22	91	None	1	1
Christopher Judge	21	76620	None	1	1
Digitally Content	19	165	None	1	1
Pedekar Tanpa Penyemangat	24	169	None	1	1
Gary Thomson	13	9805	9805	2	11
Drok Look	19	122	None	1	1
HAILEY Comet 🇺🇸 (Donna)	25	1097	None	1	1
Valerie Chun	16	147	147	2	3
EK Sored	12	1028	None	0	1
Jenny Wilson	15	153	153	22	26
Clelia Staehli	17	1	None	1	1
OnyxYouth	17	17	None	0	1
Riverside Park Hotel	15	1461	None	0	1
Jonathan Chevalier	24	140	None	1	1
Bria Szymanski	15	248	None	1	1
Buckingham Schenk	24	598	None	1	1
A man has no name	18	21	None	0	1
West Dulwich	21	2489	None	1	1
Merrie Wehrstedt	17	0	None	1	1
Kelley Marie	16	49	None	0	1
Nội Thất Mạnh Hệ	17	3	None	0	1
MiaGarciax	23	939	939	5	5
Deadparrot222	21	141	141	4	4
Mohamed Amin	22	99	None	1	1
Angela Cook	21	1093	None	0	1
Elnora Di marzio	17	0	None	1	1
PineappleDanceStudio	21	45973	None	1	1
BLACK FRIDAY DEALS 2018	12	409	409	0	7
DaGareBear	9	64	64	1	3
Sunshine Sarahxo🌼	21	4054	None	1	1
ROBERT L DARBY, JR	19	466	466	2	2
Rebecca Siddall	21	67	67	1	2
Helen Smith	15	19	None	1	1
Jacob Peter	15	306	None	1	1
llomotes	21	631	None	0	1
luck233	19	42	None	1	1
Magnolia Goldman	17	1	None	1	1
Christina Sapphire 10K 💋	26	10252	10252	0	2
Natasha	20	235	235	1	2
John David Shoes	19	307	None	0	1
Karim Rahimpur	11	1669	None	0	1
Lakia wehrell	17	0	None	1	1
Dave Warwick	21	1052	None	1	1
Nerdy Onesies	17	7	None	0	1
Crypto Trader	19	269	None	0	1
Liberal Resistance	21	58675	58675	2	2
Made by Beni and Niya	22	548	None	1	1
In Focus: America	19	37	None	0	1
Keke Milan	14	522	522	3	3
Indie Mobile Devs	19	502	502	2	2
@TeddyNews1🌊✊#IAmTheAngryLeftWingMob	23	424	None	1	1
Calahan Rohrs	17	0	None	1	1
⁞⁞⁞⁞ ꚚꚚꓘ ꓯꓘꓲШ ⁞⁞⁞⁞	25	25	None	1	1
Miriam Hurtado	19	7	7	2	2
Juliet James	18	4386	4386	3	3
🍂 Sheila G. Cozy 🍂	26	60	None	1	1
الملكة براندي	27	409	None	1	1
Typical Black Women	25	77	None	1	1
Brittaney Sheth	17	2	None	1	1
Elena Rosario⭐⭐⭐	26	3579	None	1	1
Cody	17	34729	34729	7	8
t.a.jones	27	187	None	1	1
aus usa	27	1612	None	1	1
GingerRapsus	24	1032	None	0	1
Pam in AZ	20	1658	None	1	1
⏳charmed&dangerous⌛️	14	1296	1296	11	14
Smart Cities Expo	22	415	None	0	1
V.O🤓	25	11	None	1	1
Bohsody Rhapemian	14	12	None	0	1
Angela	23	2488	2488	6	6
Jessy Hutchinson	23	548	548	0	4
Chinny	27	113	None	1	1
elias ibrahim	21	324	None	1	1
STORGY	17	5838	None	1	1
MacGhillielàidir	11	87	None	1	1
harbuck Agnus	17	2	None	1	1
Chris Pantani 🇺🇸	21	2277	None	1	1
Holly	19	13220	13220	6	11
Renee ⭐	27	49	None	1	1
Theo	14	17583	17583	1	2
Karlo Lucic	23	19	None	1	1
KIERAN (kez)	27	2238	None	1	1
Ste Dodd	21	811	None	1	1
Moyer’s Closet	17	93	None	0	1
Acting & Voice Studios	17	260	None	0	1
ChicagoSocialize	14	45	None	0	1
Lilrex	20	270	None	0	1
Vitalife's Beauty Outlet	18	26	None	0	1
IG: @HenjaHair	18	807	None	0	1
ZapLayden	26	4244	None	1	1
Ruth Elsesser	23	2192	None	1	1
Berenixium	25	479	None	1	1
Day Lashandra	17	0	None	1	1
Baileyi	21	101	None	1	1
Brendan	19	303	303	4	4
Ellie Crook	16	313	313	0	2
Nova Park	24	195	None	1	1
Ash	16	1894	1894	3	4
Mecca 🖤	10	3609	3609	2	2
VinylDecor	23	8	None	0	1
Dawn Blair	23	574	None	1	1
Iain	13	120	120	1	2
Donna Hall	20	2734	2734	8	8
Inna 💜	24	484	None	1	1
HYLETE	13	6772	None	0	1
Lyne	19	670	None	1	1
filipe2747	23	144	None	1	1
Ghostwriting LLC	14	26	None	0	1
Ariane nielsen	17	0	None	1	1
Shaun Musgrave	15	2042	None	1	1
Mpampis AP	16	96	None	1	1
Mujahid_isa_musa	19	87	None	1	1
Mahlodi Seshuene	20	433	None	0	1
WordPress Digest	22	10157	10157	7	7
BalticDesignStudio	16	232	None	0	1
tae.faa 🐣	24	79	None	1	1
chamber chamber	19	344	344	2	2
Phil Cianciola	14	1884	None	0	1
kay.	21	596	596	0	2
Membata	25	299	None	1	1
Kari	27	1597	None	1	1
CurlingRiver	23	1465	None	1	1
Kurt M	20	189	None	1	1
Gregg Tilston🍷🥘🤘⛷🏎✈️🇨🇦🐾👩‍👧‍👦👨‍👧‍👦	23	3672	None	1	1
Shear Design	14	38	None	1	1
Martha Fouts	22	108	None	1	1
Manish Sharma	16	26	None	0	1
Karrie	19	363	None	1	1
Inge Wiltshire	17	3	None	1	1
Lakisha Porter	17	0	None	1	1
Mary Deal	17	12371	12371	3	3
Shan Lawrence	17	1	None	1	1
Benita vergara	17	2	None	1	1
#DalesNews	25	934	None	1	1
Travis May	17	6429	None	0	1
Madiq	23	75	75	2	2
kimberly Leasure	23	42	42	3	3
GAMEOVER 🎮	21	127	None	0	1
oh. my. god. ugh, Becky, look. It's Lady V.	19	399	None	1	1
🎅👻👽💀🤖👼	20	321	None	1	1
Lee Watkinson	16	368	None	1	1
Golf Town Burlington	22	39	None	0	1
Abdul	15	386	386	2	2
teresa	25	162	162	2	2
sharminakter	22	3	3	2	2
cinthia wheeler	17	0	None	1	1
Dan White	18	1106	1106	2	2
steve oliveira	17	232	232	3	3
Marcelle	18	1830	1830	0	2
Sabrina Sabrok	13	449716	449716	1	4
Horsham Coffee Roast	14	2493	None	0	1
Samantha Hanny	18	0	None	0	1
FearTheFlare	14	10	None	0	1
Bunjes Ara	17	1	None	1	1
OnlineAttire.com	10	16911	None	0	1
ボンにい	22	2125	None	1	1
Train Effective	19	564	None	0	1
naturalformybaby	19	1	1	0	2
Promeeguy	16	29	29	1	3
archie dash	15	8	None	1	1
Kabbaway	18	207	None	1	1
Theee J€N R¥CHTAR¥K	23	474	None	1	1
Drew Marston	15	1464	1464	2	2
The Graduate School at Cedarville University	20	180	None	0	1
Louis Hery	22	8	None	1	1
Andrew Green	22	4194	4194	0	2
Cy Bear Loafing	22	114	None	1	1
JiminxAngel	17	3	None	1	1
Zack a	9	5050	5050	4	4
Spanish Playground	22	8232	None	1	1
Heat Yoga Studio	17	15	None	0	1
Francesco Sorrentino	23	777	None	1	1
Talitha Rise	15	1226	None	1	1
Michael N. Miller	23	1433	None	1	1
The Dick Suckers	21	2604	2604	2	2
Béatrice Sadanilo	15	273	273	2	2
Ruggable	17	399	399	0	2
Jessica Elliot	11	116	None	0	1
Tuxmichl	14	22	None	1	1
AngiedeTroya	22	663	663	2	2
Doreen	18	4068	4068	7	7
Pinkfirehunter	6	160	None	0	1
Utek Appliances	14	972	972	0	2
Chip Dutch	22	340	None	1	1
ANTFACE	23	610	None	1	1
Koloszar Vavadakis	17	0	None	1	1
AlexRoivas	21	111	None	0	1
HDdd5star GAMING THERAPY	23	1029	None	1	1
Gianna Mosser	20	657	None	1	1
Scott Thompson	22	510	510	1	2
Keri Anne Castellano	26	119	None	1	1
Jay Fiore	27	45	None	1	1
SDX. Hair Extensions	21	12	None	0	1
Trista Maglione	17	1	None	1	1
101 DIGITAL CURRENCY INFORMATION	22	101	101	2	2
thesimplebet	13	98	None	0	1
moore Mabelle	17	2	None	1	1
Denise Busse	24	2567	2567	2	2
PolkaDot Peep	22	0	None	0	1
FM97	21	7227	None	0	1
Cinda Mitoglou	17	0	None	1	1
❣️	21	98	None	1	1
RIG Healthcare	24	1384	None	1	1
NH Updates Germany	19	396	None	1	1
BPSalesDirect	16	5	None	0	1
DUER Performance	24	1629	None	0	1
🔞🍀CamGirlEssie🍀🔞	18	6447	None	1	1
Sukarami	21	29	None	1	1
Crazypedia@toot.chat	13	89	89	0	2
me-aure fmly	19	666	None	1	1
lateralvanguard	25	108	None	1	1
Елена Ткаченко	21	526	None	1	1
